YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
 969,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.530,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360
 970,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.720,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490
 971,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.520,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,   0.570,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190
 972,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.520,   0.470,NaN     ,NaN     ,NaN     ,NaN     ,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.060
 973,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.630,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300
 974,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.770,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430
 975,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250
 976,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.610,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320
 977,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.540,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370
 978,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.610,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,   0.680,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360
 979,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 980,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230
 981,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.250,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170
 982,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.570,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,   0.620,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320
 983,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390,   0.480,NaN     ,NaN     ,NaN     ,NaN     ,   0.610,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 984,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130
 985,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290
 986,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330
 987,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180
 988,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240
 989,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.520,   0.650,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.340
 990,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,   0.680,   0.240
 991,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.530,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.380
 992,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,   0.470,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.270
 993,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.760,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,   0.620,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.330
 994,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.630,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.260
 995,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,   0.070,   0.080
 996,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.230
 997,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.610,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.060
 998,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.690,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,   0.080
 999,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.740,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,   0.540,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.220
1000,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.670,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.400,   0.240,   0.410,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,   0.590,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.210
1001,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.170,   0.280,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,   0.100,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.160
1002,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,   0.220,   0.370,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.270
1003,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.620,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.520,   0.300,   0.460,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,   0.380
1004,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,   0.320,   0.490,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.310
1005,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.090,   0.290,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,   0.040,   0.100
1006,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.160,   0.400,   0.250,NaN     ,NaN     ,NaN     ,NaN     ,   0.540,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.230
1007,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.640,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.260,   0.490,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,   0.340
1008,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.590,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.210,   0.520,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.380
1009,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,   0.230,   0.450,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,   0.570,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.410
1010,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.640,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,   0.250,   0.400,   0.460,NaN     ,NaN     ,NaN     ,NaN     ,   0.640,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.510
1011,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.180,   0.360,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.400
1012,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.200,   0.350,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,   0.760,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.590
1013,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.120,   0.540,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,   0.660,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.560
1014,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.050,   0.390,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,   0.590,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.000
1015,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.140,   0.480,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,   0.600,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.380
1016,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.030,   0.530,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,   0.580,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.340
1017,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120,   0.110,   0.530,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,   0.750,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,   0.320
1018,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.200,   0.610,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,   0.730,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.400
1019,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.190,   0.640,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,   0.910,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.620
1020,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,   0.230,   0.610,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,   0.680,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.490
1021,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.230,   0.600,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,   0.800,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.500
1022,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.210,   0.480,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,   0.780,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.480
1023,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.310,   0.520,   0.520,NaN     ,NaN     ,NaN     ,NaN     ,   0.870,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.220
1024,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.270,   0.510,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,   0.810,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.430
1025,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.270,   0.490,   0.530,NaN     ,NaN     ,NaN     ,NaN     ,   0.790,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,   0.510
1026,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.200,   0.630,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,   0.740,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,   0.560
1027,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.190,   0.560,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,   0.680,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.360
1028,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.270,   0.680,   0.430,NaN     ,NaN     ,NaN     ,NaN     ,   0.960,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.270
1029,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.260,   0.770,   0.600,NaN     ,NaN     ,NaN     ,NaN     ,   1.040,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.480
1030,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.320,   0.650,   0.620,   1.060,NaN     ,NaN     ,NaN     ,   0.860,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.630
1031,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.340,   0.630,   0.550,   1.210,NaN     ,NaN     ,NaN     ,   0.880,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.560
1032,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.270,   0.580,   0.420,   1.190,NaN     ,NaN     ,NaN     ,   0.670,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.540
1033,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.200,   0.680,   0.370,   1.330,NaN     ,NaN     ,NaN     ,   0.670,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,   0.400
1034,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.300,   0.500,   0.330,   1.290,NaN     ,NaN     ,NaN     ,   0.570,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.260
1035,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.220,   0.500,   0.370,   1.170,NaN     ,NaN     ,NaN     ,   0.720,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,   0.390
1036,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.250,   0.400,   0.370,   1.130,NaN     ,NaN     ,NaN     ,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,   0.340,   0.390
